location	word	transcription
Wilsum	avond	ɔmnt
Wilsum	jongetje	
Wilsum	barst	bœst
Wilsum	brief	bref
Wilsum	hart	hɑt
Wilsum	spannen	spɑn
Wilsum	nieuwe	nɪjə
Wilsum	kar	ʋaɣə
Wilsum	zoon	zœn
Wilsum	koning	kœnəŋk
Wilsum	ook	ɔk
Wilsum	geweest	ʋɛst
Wilsum	rozen	
Wilsum	lange	lɑŋə
Wilsum	woord	ʋoət
Wilsum	kindje	keint
Wilsum	was	ʋɑs
Wilsum	dochtertje	ʋɪxkən
Wilsum	bos	bʊs
Wilsum	ladder	lɛdər
Wilsum	mond	mount
Wilsum	droog	drœɣə
Wilsum	dorst	dœst
Wilsum	weg	ʋɛx
Wilsum	krom	krʊm
Wilsum	liedje	letkən
Wilsum	goed	ɣoət
Wilsum	kelder	kɛldər
Wilsum	voor	vøə
Wilsum	moest	mʊs
Wilsum	ossenbloed	
Wilsum	drinken	dreiŋkŋ
Wilsum	broer	bryr
Wilsum	moe	mø
Wilsum	karnemelk	
Wilsum	dun	dʏn
Wilsum	zuur	zuə
Wilsum	put	pʏtə
Wilsum	uur	yə
Wilsum	Italië	
Wilsum	bergen	
Wilsum	vuur	vyə
Wilsum	spuwen	
Wilsum	duwen	drʏkŋ
Wilsum	hebben	hɛpt
Wilsum	stuk	stʏk
Wilsum	brug	brʏw
Wilsum	veulen	fʏl
Wilsum	komen	kʊm
Wilsum	deur	dyr
Wilsum	naaien	
Wilsum	gras	ɣrœs
Wilsum	brouwer	
Wilsum	bakken	bɑkŋ
Wilsum	je	ɪj
Wilsum	eieren	ɛijər
Wilsum	krijgen	kriŋ
Wilsum	markt	
Wilsum	waren	ʋɑzn
Wilsum	vijf	vif
Wilsum	eikels	
Wilsum	hooi	hœj
Wilsum	is	ɪs
Wilsum	groen	ɣrøn
Wilsum	boompje	bœmkən
Wilsum	wijn	ʋin
Wilsum	huis	hus
Wilsum	melk	mɛlək
Wilsum	spuit	spœit
Wilsum	koe	ko
Wilsum	koster	kœstər
Wilsum	kruiwagen	
Wilsum	buigen	bœɡt
Wilsum	Duitsers	
Wilsum	blauw	blɔuw
Wilsum	geslagen	hœuwm
Wilsum	saus	fɛt
Wilsum	flauw	flɔuw
Wilsum	sneeuw	sne
Wilsum	stad	
Wilsum	doen	don
Wilsum	dopen	døpm
Wilsum	doopvont	
Wilsum	soldaten	
Wilsum	dorsen	dœsxən
Wilsum	binden	bein
Wilsum	gebonden	
Lemele	kippen	kɪpm
Lemele	mijn	miŋ
Lemele	vriend	kɑmərɔt
Lemele	bloemen	blum
Lemele	spinnen	spɪnt
Lemele	machines	məsinəs
Lemele	werk	ʋɑrək
Lemele	op	ʊp
Lemele	schip	sxɪp
Lemele	kregen	kreəŋ
Lemele	beschimmeld	fəsxɪməlt
Lemele	brood	brot
Lemele	timmerman	tɪməmɑn
Lemele	splinter	splɪntər
Lemele	vinger	vɪŋər
Lemele	fabriek	fəbrik
Lemele	vier	viə
Lemele	bier	biə
Lemele	twee	tʋe
Lemele	drie	dri
Lemele	hij	hɛi
Lemele	knuppel	klʏpəl
Lemele	ik	ɪk
Lemele	knie	kni
Lemele	gezien	əzin
Lemele	ragebol	raɣəbɔl
Lemele	pet	pɛtə
Lemele	paddestoel	pɑdnstul
Lemele	kerel	keəl
Lemele	brede	breə
Lemele	stenen	stin
Lemele	breder	bredər
Lemele	breedste	bretstn
Lemele	standbeeld	stɑndbelt
Lemele	duivel	dyvəl
Lemele	gebleven	əblem
Lemele	meester	mɛistər
Lemele	zee	zeə
Lemele	graag	ɣrax
Lemele	keelpijn	ənzeənhɑls
Lemele	steel	stɛl
Lemele	bezem	bɛsəm
Lemele	neen	ne
Lemele	geroepen	ərupm
Lemele	peer	parə
Lemele	rijp	ripə
Lemele	geld	ɣɛlt
Lemele	ver	vɛrə
Lemele	brengen	brɛŋ
Lemele	vrouw	vrɔuwə
Lemele	zwemmen	zʋɛm
Lemele	sterk	stɑrək
Lemele	bed	bɛrə
Lemele	optillen	ʊbyən
Lemele	metselaar	mɛsəlar
Lemele	springen	sprɪŋkt
Lemele	boterham	brʏɣin
Lemele	vader	va
Lemele	zes	zɛs
Lemele	jaar	joə
Lemele	school	sxulə
Lemele	laten	lɔtn
Lemele	gaan	ɣɔ
Lemele	water	ʋatər
Lemele	potten	pɔtn
Lemele	zijn	bɪnt
Lemele	veel	fœlə
Lemele	maart	meət
Lemele	nog	nɔx
Lemele	koud	kɔlt
Lemele	kaars	keəsə
Lemele	geeft	ɣɪf
Lemele	licht	lɪx
Lemele	paard	peət
Lemele	tegen	
Lemele	zwaluwen	zʋɑlfis
Lemele	kaas	kezə
Lemele	motor	motɔr
Lemele	dag	dɑɣə
Lemele	avond	ɔmnt
Lemele	jongetje	jʊŋxin
Lemele	barst	bɑs
Lemele	brief	brif
Lemele	hart	hɑtə
Lemele	spannen	spɑnə
Lemele	nieuwe	nijə
Lemele	kar	korə
Lemele	zoon	zœnə
Lemele	koning	konɪŋ
Lemele	ook	ʊk
Lemele	geweest	əʋɛs
Lemele	rozen	rozn
Lemele	lange	lɑŋə
Lemele	woord	ʋoət
Lemele	kindje	kɪnt
Lemele	was	ʋɑs
Lemele	dochtertje	dɔxtətin
Lemele	bos	bʊsə
Lemele	ladder	lɛdər
Lemele	mond	mʊnt
Lemele	droog	drøɣə
Lemele	dorst	dœs
Lemele	weg	ʋɛx
Lemele	krom	krʊm
Lemele	liedje	vɛsin
Lemele	goed	ɣut
Lemele	kelder	kɛldər
Lemele	voor	føə
Lemele	moest	mʊsə
Lemele	ossenbloed	ɔsnblud
Lemele	drinken	drɪŋkŋ
Lemele	broer	brør
Lemele	moe	mø
Lemele	karnemelk	kɑnəmɛlək
Lemele	dun	dʏnə
Lemele	zuur	zuə
Lemele	put	pʏtə
Lemele	uur	yə
Lemele	Italië	italiə
Lemele	bergen	bɑrɣə
Lemele	vuur	vyə
Lemele	spuwen	spɪjt
Lemele	duwen	drʏkŋ
Lemele	hebben	hɛpt
Lemele	stuk	stʏk
Lemele	brug	brʏɣə
Lemele	veulen	fʏln
Lemele	komen	kʊm
Lemele	deur	dørə
Lemele	naaien	nɛjn
Lemele	gras	ɣrœsə
Lemele	brouwer	
Lemele	bakken	bɑkŋ
Lemele	je	i
Lemele	eieren	ɛijər
Lemele	krijgen	kriŋ
Lemele	markt	mɑrəkt
Lemele	waren	ʋaən
Lemele	vijf	vif
Lemele	eikels	ɛkəls
Lemele	hooi	høj
Lemele	is	ɪs
Lemele	groen	ɣryn
Lemele	boompje	bømpin
Lemele	wijn	ʋin
Lemele	huis	hys
Lemele	melk	mɛlək
Lemele	spuit	spœit
Lemele	koe	ku
Lemele	koster	kœstər
Lemele	kruiwagen	kryʋaɣə
Lemele	buigen	byɣt
Lemele	Duitsers	dytsəs
Lemele	blauw	blɔuw
Lemele	geslagen	əslaɡŋ
Lemele	saus	fɛt
Lemele	flauw	lɑf
Lemele	sneeuw	sne
Lemele	stad	stɑt
Lemele	doen	du
Lemele	dopen	døpm
Lemele	doopvont	dopfʊnt
Lemele	soldaten	sɔldɔtn
Lemele	dorsen	dœsn
Lemele	binden	bɪn
Lemele	gebonden	əbʏŋ
Langeveen	kippen	
Langeveen	mijn	min
Langeveen	vriend	kɑmərɔt
Langeveen	bloemen	
Langeveen	spinnen	
Langeveen	machines	
Langeveen	werk	ʋɛrək
Langeveen	op	ʊp
Langeveen	schip	sxɪp
Langeveen	kregen	kreŋ
Langeveen	beschimmeld	
Langeveen	brood	brot
Langeveen	timmerman	
Langeveen	splinter	
Langeveen	vinger	vɪŋər
Langeveen	fabriek	
Langeveen	vier	veə
Langeveen	bier	beə
Langeveen	twee	tʋe
Langeveen	drie	dre
Langeveen	hij	hɛi
Langeveen	knuppel	knʏpəl
Langeveen	ik	ɪk
Langeveen	knie	kne
Langeveen	gezien	zen
Langeveen	ragebol	
Langeveen	pet	
Langeveen	paddestoel	
Langeveen	kerel	keəl
Langeveen	brede	
Langeveen	stenen	sten
Langeveen	breder	brejdər
Langeveen	breedste	
Langeveen	standbeeld	
Langeveen	duivel	dyvəl
Langeveen	gebleven	blɛvən
Langeveen	meester	mestər
Langeveen	zee	ze
Langeveen	graag	xeən
Langeveen	keelpijn	
Langeveen	steel	stɛl
Langeveen	bezem	bɛsəm
Langeveen	neen	
Langeveen	geroepen	ropm
Langeveen	peer	per
Langeveen	rijp	rip
Langeveen	geld	ɣɛlt
Langeveen	ver	feə
Langeveen	brengen	brɛŋ
Langeveen	vrouw	
Langeveen	zwemmen	zʋɛm
Langeveen	sterk	
Langeveen	bed	bɛr
Langeveen	optillen	
Langeveen	metselaar	
Langeveen	springen	sprɪŋkt
Langeveen	boterham	
Langeveen	vader	va
Langeveen	zes	zɛs
Langeveen	jaar	joə
Langeveen	school	sxul
Langeveen	laten	lɔtn
Langeveen	gaan	ɣɔn
Langeveen	water	
Langeveen	potten	pœtə
Langeveen	zijn	zɪnt
Langeveen	veel	fœl
Langeveen	maart	meət
Langeveen	nog	nɔx
Langeveen	koud	kolt
Langeveen	kaars	keəsə
Langeveen	geeft	ɣɪf
Langeveen	licht	lɪxt
Langeveen	paard	peət
Langeveen	tegen	teŋ
Langeveen	zwaluwen	
Langeveen	kaas	kezə
Langeveen	motor	
Langeveen	dag	dɑx
Langeveen	avond	ɔmnt
Langeveen	jongetje	
Langeveen	barst	bœst
Langeveen	brief	bref
Langeveen	hart	hɛt
Langeveen	spannen	spɑn
Langeveen	nieuwe	nɪjə
Langeveen	kar	korə
Langeveen	zoon	zœn
Langeveen	koning	kœnəŋ
Langeveen	ook	ɔk
Langeveen	geweest	ʋɛst
Langeveen	rozen	
Langeveen	lange	lɑŋə
Langeveen	woord	ʋoət
Langeveen	kindje	kent
Langeveen	was	ʋɑs
Langeveen	dochtertje	ʋɪxt
Langeveen	bos	bʊs
Langeveen	ladder	lɛdər
Langeveen	mond	mont
Langeveen	droog	drøɣ
Langeveen	dorst	dœst
Langeveen	weg	ʋɛx
Langeveen	krom	krʊm
Langeveen	liedje	letkən
Langeveen	goed	ɣot
Langeveen	kelder	kɛldər
Langeveen	voor	vø
Langeveen	moest	mʊs
Langeveen	ossenbloed	
Langeveen	drinken	dreŋkŋ
Langeveen	broer	brør
Langeveen	moe	mø
Langeveen	karnemelk	
Langeveen	dun	dʏn
Langeveen	zuur	zuə
Langeveen	put	pʏt
Langeveen	uur	yə
Langeveen	Italië	
Langeveen	bergen	
Langeveen	vuur	fyə
Langeveen	spuwen	
Langeveen	duwen	drʏkŋ
Langeveen	hebben	hɛpt
Langeveen	stuk	stʏk
Langeveen	brug	brʏx
Langeveen	veulen	fʏl
Langeveen	komen	kʊm
Langeveen	deur	dyr
Langeveen	naaien	
Langeveen	gras	ɣrœs
Langeveen	brouwer	
Langeveen	bakken	bɑkŋ
Langeveen	je	i
Langeveen	eieren	ɛijər
Langeveen	krijgen	kriŋ
Langeveen	markt	
Langeveen	waren	ʋɑdn
Langeveen	vijf	vif
Langeveen	eikels	
Langeveen	hooi	hœj
Langeveen	is	ɪs
Langeveen	groen	ɣrøn
Langeveen	boompje	bʏmkən
Langeveen	wijn	ʋin
Langeveen	huis	hus
Langeveen	melk	mɛlək
Langeveen	spuit	spœit
Langeveen	koe	ko
Langeveen	koster	kœstər
Langeveen	kruiwagen	
Langeveen	buigen	bøɣt
Langeveen	Duitsers	
Langeveen	blauw	blɔuw
Langeveen	geslagen	hœuwm
Langeveen	saus	nɑt
Langeveen	flauw	flɔuw
Langeveen	sneeuw	sne
Langeveen	stad	
Langeveen	doen	don
Langeveen	dopen	døpm
Langeveen	doopvont	
Langeveen	soldaten	
Langeveen	dorsen	dœsxən
Langeveen	binden	ben
Langeveen	gebonden	
Vasse	kippen	
Vasse	mijn	min
Vasse	vriend	mɔt
Vasse	bloemen	
Vasse	spinnen	
Vasse	machines	
Vasse	werk	ʋɛrək
Vasse	op	ʊp
Vasse	schip	sxɪp
Vasse	kregen	kreɣŋ
Vasse	beschimmeld	
Vasse	brood	brout
Vasse	timmerman	
Vasse	splinter	
Vasse	vinger	vɪŋər
Vasse	fabriek	
Vasse	vier	veə
Vasse	bier	biə
Vasse	twee	tʋe
Vasse	drie	dre
Vasse	hij	he
Vasse	knuppel	klʏpəl
Vasse	ik	ɪk
Vasse	knie	kne
Vasse	gezien	zeən
Vasse	ragebol	
Vasse	pet	
Vasse	paddestoel	
Vasse	kerel	keəl
Vasse	brede	
Vasse	stenen	sten
Vasse	breder	breədər
Vasse	breedste	
Vasse	standbeeld	
Vasse	duivel	dyvəl
Vasse	gebleven	blɛvən
Vasse	meester	mɛistər
Vasse	zee	zeə
Vasse	graag	ɣeən
Vasse	keelpijn	
Vasse	steel	stɛl
Vasse	bezem	bɛzəm
Vasse	neen	
Vasse	geroepen	ropm
Vasse	peer	perə
Vasse	rijp	rip
Vasse	geld	ɣɛlt
Vasse	ver	ʋit
Vasse	brengen	brɛŋ
Vasse	vrouw	
Vasse	zwemmen	zʋɛm
Vasse	sterk	
Vasse	bed	bɛr
Vasse	optillen	
Vasse	metselaar	
Vasse	springen	sprɪŋkt
Vasse	boterham	
Vasse	vader	va
Vasse	zes	zɛs
Vasse	jaar	joə
Vasse	school	sxol
Vasse	laten	lɔtn
Vasse	gaan	ɣɔn
Vasse	water	
Vasse	potten	pœt
Vasse	zijn	sɪnt
Vasse	veel	fœl
Vasse	maart	meət
Vasse	nog	nɔx
Vasse	koud	kuəlt
Vasse	kaars	keəs
Vasse	geeft	ɣɪv
Vasse	licht	lɪxt
Vasse	paard	pɛət
Vasse	tegen	
Vasse	zwaluwen	
Vasse	kaas	keəs
Vasse	motor	
Vasse	dag	dɑɣ
Vasse	avond	ɔmnt
Vasse	jongetje	
Vasse	barst	bœst
Vasse	brief	breəf
Vasse	hart	hɛt
Vasse	spannen	spɑn
Vasse	nieuwe	nɪjə
Vasse	kar	koə
Vasse	zoon	zœn
Vasse	koning	kœnɪŋkkœnɪk
Vasse	ook	ʊk
Vasse	geweest	ʋɛst
Vasse	rozen	
Vasse	lange	lɑŋə
Vasse	woord	ʋoət
Vasse	kindje	kɛint
Vasse	was	ʋɑs
Vasse	dochtertje	ʋɪxtkən
Vasse	bos	bʊs
Vasse	ladder	lɛdəʀ
Vasse	mond	mʊnt
Vasse	droog	drøɣ
Vasse	dorst	dœst
Vasse	weg	ʋɛɣ
Vasse	krom	krʊm
Vasse	liedje	leətkən
Vasse	goed	ɣot
Vasse	kelder	kɛldərkɛlər
Vasse	voor	føə
Vasse	moest	mʊs
Vasse	ossenbloed	
Vasse	drinken	drɪŋkŋ
Vasse	broer	brør
Vasse	moe	møə
Vasse	karnemelk	
Vasse	dun	dʏn
Vasse	zuur	zuə
Vasse	put	pʏt
Vasse	uur	yə
Vasse	Italië	
Vasse	bergen	
Vasse	vuur	vœər
Vasse	spuwen	
Vasse	duwen	drʏkŋ
Vasse	hebben	hɛpt
Vasse	stuk	stʏk
Vasse	brug	brʏw
Vasse	veulen	vʏl
Vasse	komen	kʊm
Vasse	deur	dør
Vasse	naaien	
Vasse	gras	ɣrœs
Vasse	brouwer	
Vasse	bakken	bɑkŋ
Vasse	je	i
Vasse	eieren	ɛiər
Vasse	krijgen	kriəŋ
Vasse	markt	
Vasse	waren	ʋɑdn
Vasse	vijf	vif
Vasse	eikels	
Vasse	hooi	hœj
Vasse	is	ɪs
Vasse	groen	ɣrœən
Vasse	boompje	bʏmkən
Vasse	wijn	ʋin
Vasse	huis	hus
Vasse	melk	mɛlək
Vasse	spuit	spœt
Vasse	koe	ko
Vasse	koster	kœstər
Vasse	kruiwagen	
Vasse	buigen	bøɣ
Vasse	Duitsers	
Vasse	blauw	blɔuw
Vasse	geslagen	hɔuwm
Vasse	saus	nɑt
Vasse	flauw	flɔuw
Vasse	sneeuw	sneə
Vasse	stad	
Vasse	doen	doən
Vasse	dopen	døpm
Vasse	doopvont	
Vasse	soldaten	
Vasse	dorsen	dœskən
Vasse	binden	bɛn
Vasse	gebonden	
Uelsen	kippen	
Uelsen	mijn	min
Uelsen	vriend	kɑmərɔt
Uelsen	bloemen	
Uelsen	spinnen	
Uelsen	machines	
Uelsen	werk	ʋɑrək
Uelsen	op	ʊp
Uelsen	schip	sxɪp
Uelsen	kregen	kreəŋ
Uelsen	beschimmeld	
Uelsen	brood	brɔt
Uelsen	timmerman	
Uelsen	splinter	
Uelsen	vinger	vɪŋər
Uelsen	fabriek	
Uelsen	vier	veə
Uelsen	bier	beə
Uelsen	twee	tʋe
Uelsen	drie	dre
Uelsen	hij	he
Uelsen	knuppel	knʏpəl
Uelsen	ik	ɪk
Uelsen	knie	kne
Uelsen	gezien	zeənə
Uelsen	ragebol	
Uelsen	pet	
Uelsen	paddestoel	
Uelsen	kerel	keəl
Uelsen	brede	
Uelsen	stenen	steənə
Uelsen	breder	bredər
Uelsen	breedste	
Uelsen	standbeeld	
Uelsen	duivel	dyvəl
Uelsen	gebleven	bleəm
Uelsen	meester	mestər
Uelsen	zee	ze
Uelsen	graag	ɣeənə
Uelsen	keelpijn	
Uelsen	steel	stɛl
Uelsen	bezem	bɛsəm
Uelsen	neen	
Uelsen	geroepen	ropm
Uelsen	peer	ber
Uelsen	rijp	rip
Uelsen	geld	ɣɛilt
Uelsen	ver	ʋit
Uelsen	brengen	brɛŋ
Uelsen	vrouw	
Uelsen	zwemmen	zʋœm
Uelsen	sterk	
Uelsen	bed	bɛrə
Uelsen	optillen	
Uelsen	metselaar	
Uelsen	springen	sprɪŋkt
Uelsen	boterham	
Uelsen	vader	vadər
Uelsen	zes	zɛs
Uelsen	jaar	joə
Uelsen	school	sxolə
Uelsen	laten	lɔtn
Uelsen	gaan	ɣɔn
Uelsen	water	
Uelsen	potten	pœtə
Uelsen	zijn	bɪnt
Uelsen	veel	fœl
Uelsen	maart	mɛət
Uelsen	nog	nɔx
Uelsen	koud	kɔult
Uelsen	kaars	keəsə
Uelsen	geeft	ɣɛf
Uelsen	licht	lɛxt
Uelsen	paard	peət
Uelsen	tegen	
Uelsen	zwaluwen	
Uelsen	kaas	kezə
Uelsen	motor	
Uelsen	dag	dɑx
Uelsen	avond	ɔmnt
Uelsen	jongetje	
Uelsen	barst	bɔst
Uelsen	brief	bref
Uelsen	hart	hɑtə
Uelsen	spannen	spɑnə
Uelsen	nieuwe	nɪjə
Uelsen	kar	ʋaɡə
Uelsen	zoon	zœnə
Uelsen	koning	kœnək
Uelsen	ook	ʊk
Uelsen	geweest	ʋɛst
Uelsen	rozen	
Uelsen	lange	lɑŋə
Uelsen	woord	ʋoət
Uelsen	kindje	keint
Uelsen	was	ʋɑs
Uelsen	dochtertje	dœxtəkən
Uelsen	bos	bʊs
Uelsen	ladder	lɛdər
Uelsen	mond	mount
Uelsen	droog	drœɡə
Uelsen	dorst	dœst
Uelsen	weg	ʋɛx
Uelsen	krom	krʊm
Uelsen	liedje	letkən
Uelsen	goed	ɣut
Uelsen	kelder	kɛildər
Uelsen	voor	føə
Uelsen	moest	mʊsə
Uelsen	ossenbloed	
Uelsen	drinken	dreiŋkŋ
Uelsen	broer	brør
Uelsen	moe	mø
Uelsen	karnemelk	
Uelsen	dun	dʏn
Uelsen	zuur	zuə
Uelsen	put	pʏtə
Uelsen	uur	yə
Uelsen	Italië	
Uelsen	bergen	
Uelsen	vuur	fyə
Uelsen	spuwen	
Uelsen	duwen	drʏkŋ
Uelsen	hebben	hɛpt
Uelsen	stuk	stʏk
Uelsen	brug	brʏɡə
Uelsen	veulen	fʏl
Uelsen	komen	kʊm
Uelsen	deur	dørə
Uelsen	naaien	
Uelsen	gras	ɣrœs
Uelsen	brouwer	
Uelsen	bakken	bɑkŋ
Uelsen	je	ij
Uelsen	eieren	ɛjər
Uelsen	krijgen	kriəŋ
Uelsen	markt	
Uelsen	waren	ʋɑdn
Uelsen	vijf	vif
Uelsen	eikels	
Uelsen	hooi	hœj
Uelsen	is	ɪs
Uelsen	groen	ɣrøn
Uelsen	boompje	bœmkən
Uelsen	wijn	ʋin
Uelsen	huis	hus
Uelsen	melk	mɛlək
Uelsen	spuit	spœit
Uelsen	koe	ko
Uelsen	koster	kœstər
Uelsen	kruiwagen	
Uelsen	buigen	bœɡt
Uelsen	Duitsers	
Uelsen	blauw	blɔuw
Uelsen	geslagen	hɔuwm
Uelsen	saus	fɛt
Uelsen	flauw	flɔuw
Uelsen	sneeuw	sne
Uelsen	stad	
Uelsen	doen	doən
Uelsen	dopen	døpm
Uelsen	doopvont	
Uelsen	soldaten	
Uelsen	dorsen	dœsxən
Uelsen	binden	bein
Uelsen	gebonden	
Neuenhaus	kippen	
Neuenhaus	mijn	miŋ
Neuenhaus	vriend	kɑmərɔt
Neuenhaus	bloemen	
Neuenhaus	spinnen	
Neuenhaus	machines	
Neuenhaus	werk	ʋɑrək
Neuenhaus	op	ʊp
Neuenhaus	schip	sxɪp
Neuenhaus	kregen	kreəŋ
Neuenhaus	beschimmeld	
Neuenhaus	brood	brɔt
Neuenhaus	timmerman	
Neuenhaus	splinter	
Neuenhaus	vinger	vɪŋər
Neuenhaus	fabriek	
Neuenhaus	vier	veə
Neuenhaus	bier	beə
Neuenhaus	twee	tʋe
Neuenhaus	drie	dre
Neuenhaus	hij	he
Neuenhaus	knuppel	knʏpəl
Neuenhaus	ik	ɪk
Neuenhaus	knie	kne
Neuenhaus	gezien	əzeənə
Neuenhaus	ragebol	
Neuenhaus	pet	
Neuenhaus	paddestoel	
Neuenhaus	kerel	keəl
Neuenhaus	brede	
Neuenhaus	stenen	steənə
Neuenhaus	breder	bredər
Neuenhaus	breedste	
Neuenhaus	standbeeld	
Neuenhaus	duivel	dyʋəl
Neuenhaus	gebleven	bleəm
Neuenhaus	meester	mɛstər
Neuenhaus	zee	ze
Neuenhaus	graag	xeənə
Neuenhaus	keelpijn	
Neuenhaus	steel	stɛl
Neuenhaus	bezem	bɛsən
Neuenhaus	neen	
Neuenhaus	geroepen	ropm
Neuenhaus	peer	berə
Neuenhaus	rijp	rip
Neuenhaus	geld	ɣɛilt
Neuenhaus	ver	ʋit
Neuenhaus	brengen	brɛŋ
Neuenhaus	vrouw	
Neuenhaus	zwemmen	zʋɛm
Neuenhaus	sterk	
Neuenhaus	bed	bɛrə
Neuenhaus	optillen	
Neuenhaus	metselaar	
Neuenhaus	springen	spreŋkt
Neuenhaus	boterham	
Neuenhaus	vader	va
Neuenhaus	zes	zɛs
Neuenhaus	jaar	joə
Neuenhaus	school	sxolə
Neuenhaus	laten	lɔtn
Neuenhaus	gaan	ɣɔn
Neuenhaus	water	
Neuenhaus	potten	pœtə
Neuenhaus	zijn	bɪnt
Neuenhaus	veel	fʊl
Neuenhaus	maart	meət
Neuenhaus	nog	nɔx
Neuenhaus	koud	kɔlt
Neuenhaus	kaars	keəsə
Neuenhaus	geeft	ɣɛf
Neuenhaus	licht	lɪxt
Neuenhaus	paard	peət
Neuenhaus	tegen	teŋ
Neuenhaus	zwaluwen	
Neuenhaus	kaas	kezə
Neuenhaus	motor	
Neuenhaus	dag	dɑx
Neuenhaus	avond	ɔmnt
Neuenhaus	jongetje	
Neuenhaus	barst	bɔst
Neuenhaus	brief	bref
Neuenhaus	hart	hɑtə
Neuenhaus	spannen	spɑn
Neuenhaus	nieuwe	nijə
Neuenhaus	kar	ʋaɡŋ
Neuenhaus	zoon	zœn
Neuenhaus	koning	kœnɪk
Neuenhaus	ook	ɔk
Neuenhaus	geweest	ʋɛst
Neuenhaus	rozen	
Neuenhaus	lange	lɑŋə
Neuenhaus	woord	ʋoət
Neuenhaus	kindje	keint
Neuenhaus	was	ʋɑs
Neuenhaus	dochtertje	dœxtətin
Neuenhaus	bos	bʊsə
Neuenhaus	ladder	lɛdər
Neuenhaus	mond	mount
Neuenhaus	droog	drøɣə
Neuenhaus	dorst	dɔst
Neuenhaus	weg	ʋɛx
Neuenhaus	krom	krʊm
Neuenhaus	liedje	letin
Neuenhaus	goed	ɣut
Neuenhaus	kelder	kɛildər
Neuenhaus	voor	føə
Neuenhaus	moest	mʏs
Neuenhaus	ossenbloed	
Neuenhaus	drinken	dreŋkŋ
Neuenhaus	broer	brøə
Neuenhaus	moe	mødəmø
Neuenhaus	karnemelk	
Neuenhaus	dun	dʏn
Neuenhaus	zuur	zuə
Neuenhaus	put	pʏtə
Neuenhaus	uur	stondə
Neuenhaus	Italië	
Neuenhaus	bergen	
Neuenhaus	vuur	vyə
Neuenhaus	spuwen	
Neuenhaus	duwen	drʏkŋ
Neuenhaus	hebben	hɛpt
Neuenhaus	stuk	stʏk
Neuenhaus	brug	brʏwə
Neuenhaus	veulen	fʏl
Neuenhaus	komen	kɔm
Neuenhaus	deur	døə
Neuenhaus	naaien	
Neuenhaus	gras	ɡrœs
Neuenhaus	brouwer	
Neuenhaus	bakken	bɑkŋ
Neuenhaus	je	i
Neuenhaus	eieren	ɛijər
Neuenhaus	krijgen	kriŋ
Neuenhaus	markt	
Neuenhaus	waren	ʋɑzn
Neuenhaus	vijf	vif
Neuenhaus	eikels	
Neuenhaus	hooi	hœj
Neuenhaus	is	ɪs
Neuenhaus	groen	ɣrøn
Neuenhaus	boompje	bœmpin
Neuenhaus	wijn	ʋin
Neuenhaus	huis	hus
Neuenhaus	melk	mɛlək
Neuenhaus	spuit	spœit
Neuenhaus	koe	ko
Neuenhaus	koster	kœstər
Neuenhaus	kruiwagen	
Neuenhaus	buigen	bœɣt
Neuenhaus	Duitsers	
Neuenhaus	blauw	blɔuw
Neuenhaus	geslagen	hɔuwm
Neuenhaus	saus	sozə
Neuenhaus	flauw	flɔuw
Neuenhaus	sneeuw	sne
Neuenhaus	stad	
Neuenhaus	doen	doən
Neuenhaus	dopen	døpm
Neuenhaus	doopvont	
Neuenhaus	soldaten	
Neuenhaus	dorsen	dœsxən
Neuenhaus	binden	bein
Neuenhaus	gebonden	
Lage	kippen	
Lage	mijn	min
Lage	vriend	kɑmərɔt
Lage	bloemen	
Lage	spinnen	
Lage	machines	
Lage	werk	ʋɑrək
Lage	op	ʊp
Lage	schip	sxɪp
Lage	kregen	kreəŋ
Lage	beschimmeld	
Lage	brood	brɔt
Lage	timmerman	
Lage	splinter	
Lage	vinger	vɪŋər
Lage	fabriek	
Lage	vier	veə
Lage	bier	biə
Lage	twee	tʋe
Lage	drie	dre
Lage	hij	he
Lage	knuppel	klʏpəl
Lage	ik	ɪk
Lage	knie	kne
Lage	gezien	əzen
Lage	ragebol	
Lage	pet	
Lage	paddestoel	
Lage	kerel	keəl
Lage	brede	
Lage	stenen	steən
Lage	breder	bredər
Lage	breedste	
Lage	standbeeld	
Lage	duivel	dywəl
Lage	gebleven	bleəm
Lage	meester	mɛistər
Lage	zee	zeə
Lage	graag	xeənə
Lage	keelpijn	
Lage	steel	stɛl
Lage	bezem	bɛsəm
Lage	neen	
Lage	geroepen	ropm
Lage	peer	ber
Lage	rijp	rip
Lage	geld	ɣɛilt
Lage	ver	ʋit
Lage	brengen	brɛŋ
Lage	vrouw	
Lage	zwemmen	zʋœm
Lage	sterk	
Lage	bed	bɛdə
Lage	optillen	
Lage	metselaar	
Lage	springen	sprɪŋkt
Lage	boterham	
Lage	vader	var
Lage	zes	zɛs
Lage	jaar	joə
Lage	school	sxol
Lage	laten	lɔtn
Lage	gaan	ɣɔn
Lage	water	
Lage	potten	pœtə
Lage	zijn	zɪnt
Lage	veel	fœl
Lage	maart	meət
Lage	nog	nɔx
Lage	koud	kɔult
Lage	kaars	keəsə
Lage	geeft	ɡɛf
Lage	licht	lɪxt
Lage	paard	peət
Lage	tegen	
Lage	zwaluwen	
Lage	kaas	keəzə
Lage	motor	
Lage	dag	dɑx
Lage	avond	ɔmnt
Lage	jongetje	
Lage	barst	bœst
Lage	brief	bref
Lage	hart	hɑtə
